"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","551692891","Source:mainly",0.286543085900373,"Source"
"RandomGoods","660375696","Source:mainly",0.263376780470091,"Source"
"RandomGoods","930899697","Source:mainly",0.284418096331996,"Source"
"RandomGoods","2263202089","Source:manganese",0.292887867799896,"Source"
"RandomGoods","2397748548","Source:manganese",0.295316958763953,"Source"
"RandomGoods","2557421069","Source:manganese",0.289799769120723,"Source"
"RandomGoods","2923621934","Source:manganese",0.297647458743111,"Source"
"RandomGoods","2935213019","Source:manganese",0.31187949027252,"Source"
"RandomGoods","3221632902","Source:manganese",0.30877808773775,"Source"
"RandomGoods","3425698309","Source:manganese",0.295179291545028,"Source"
"RandomGoods","3973752237","Source:manganese",0.296984876673642,"Source"
"RandomGoods","4134871019","Source:manganese",0.288878049820804,"Source"
"RandomGoods","755930505","Source:manganese",0.321097319695152,"Source"
"RandomGoods","767270217","Source:manganese",0.308528079507404,"Source"
"RandomGoods","112905195","Source:mansion",0.284506091500514,"Source"
"RandomGoods","1440330905","Source:mansion",0.287431846946275,"Source"
"RandomGoods","1773210829","Source:mansion",0.286136770004657,"Source"
"RandomGoods","2044524859","Source:mansion",0.271245299827928,"Source"
"RandomGoods","2522060059","Source:mansion",0.282252807813818,"Source"
"RandomGoods","3771086680","Source:mansion",0.289716845521839,"Source"
"RandomGoods","4008834654","Source:mansion",0.269371982656562,"Source"
"RandomGoods","4188394874","Source:mansion",0.2861274724906,"Source"
"RandomGoods","4196662052","Source:mansion",0.280313359035875,"Source"
"RandomGoods","4225138888","Source:mansion",0.294001711006254,"Source"
"RandomGoods","468498784","Source:mansion",0.285807712589551,"Source"
"RandomGoods","474644627","Source:mansion",0.280905568087545,"Source"
"RandomGoods","584286072","Source:mansion",0.28530508514265,"Source"
"RandomGoods","1413701596","Source:masculine",0.308620028342416,"Source"
"RandomGoods","2557421069","Source:masculine",0.321618523347103,"Source"
"RandomGoods","2656523434","Source:masculine",0.329836459116143,"Source"
"RandomGoods","2694670725","Source:masculine",0.323587660203444,"Source"
"RandomGoods","3699692431","Source:masculine",0.324259442047621,"Source"
"RandomGoods","3772704916","Source:masculine",0.32557653282007,"Source"
"RandomGoods","4068959981","Source:masculine",0.319564227881195,"Source"
"RandomGoods","584286072","Source:masculine",0.335981703972806,"Source"
"RandomGoods","1532186385","Source:meditate",0.324526123525055,"Source"
"RandomGoods","1842837200","Source:meditate",0.331512948353605,"Source"
"RandomGoods","2522060059","Source:meditate",0.320224771833319,"Source"
"RandomGoods","3158375199","Source:meditate",0.318117671440379,"Source"
"RandomGoods","3395489147","Source:meditate",0.32542594579509,"Source"
"RandomGoods","4143566226","Source:meditate",0.321799172884837,"Source"
"RandomGoods","4203667118","Source:meditate",0.32340151043508,"Source"
"RandomGoods","475334043","Source:meditate",0.328721857685695,"Source"
"RandomGoods","868126860","Source:meditate",0.334534944350345,"Source"
"RandomGoods","1578075897","Source:melancholic",0.249530859290384,"Source"
"RandomGoods","1874737185","Source:melancholic",0.258495296867578,"Source"
"RandomGoods","2019839011","Source:melancholic",0.238118161788312,"Source"
"RandomGoods","2441813702","Source:melancholic",0.23825990627878,"Source"
"RandomGoods","2679617477","Source:melancholic",0.245930608923289,"Source"
"RandomGoods","3425734807","Source:melancholic",0.254644963686751,"Source"
"RandomGoods","3661969984","Source:melancholic",0.243210785357099,"Source"
"RandomGoods","392213973","Source:melancholic",0.236699631736967,"Source"
"RandomGoods","4203667118","Source:melancholic",0.245477280946882,"Source"
"RandomGoods","4218654456","Source:melancholic",0.24977980946252,"Source"
"RandomGoods","4225138888","Source:melancholic",0.253183717337101,"Source"
"RandomGoods","4272839617","Source:melancholic",0.245745621108175,"Source"
"RandomGoods","475334043","Source:melancholic",0.249515680071911,"Source"
"RandomGoods","522026820","Source:melancholic",0.244856749187341,"Source"
"RandomGoods","67199973","Source:melancholic",0.253551385187384,"Source"
"RandomGoods","84400382","Source:melancholic",0.240901169131073,"Source"
"RandomGoods","845282766","Source:melancholic",0.250802930311279,"Source"
"RandomGoods","850204675","Source:melancholic",0.246560441535006,"Source"
"RandomGoods","967024674","Source:melancholic",0.243417291023691,"Source"
"RandomGoods","1413701596","Source:memorably",0.297327202591979,"Source"
"RandomGoods","1502058564","Source:memorably",0.34061674397551,"Source"
"RandomGoods","2030479062","Source:memorably",0.312759217608397,"Source"
"RandomGoods","2441813702","Source:memorably",0.313893054662568,"Source"
"RandomGoods","2708055647","Source:memorably",0.315292313675992,"Source"
"RandomGoods","2924594578","Source:memorably",0.323980954707047,"Source"
"RandomGoods","3661969984","Source:memorably",0.320415539210766,"Source"
"RandomGoods","3860025803","Source:memorably",0.32015435739799,"Source"
"RandomGoods","4218654456","Source:memorably",0.329069832225513,"Source"
"RandomGoods","1578075897","Source:menopause",0.391052173696885,"Source"
"RandomGoods","2019839011","Source:menopause",0.373166769949141,"Source"
"RandomGoods","2044524859","Source:menopause",0.366065312184077,"Source"
"RandomGoods","2923621934","Source:menopause",0.378560623121999,"Source"
"RandomGoods","4008834654","Source:menopause",0.363537134053098,"Source"
"RandomGoods","1491630126","Source:merging",0.232691776486278,"Source"
"RandomGoods","2263202089","Source:merging",0.222893090066268,"Source"
"RandomGoods","2522060059","Source:merging",0.227927428649833,"Source"
"RandomGoods","2653255441","Source:merging",0.220989117639517,"Source"
"RandomGoods","290205343","Source:merging",0.23189135936376,"Source"
"RandomGoods","2923621934","Source:merging",0.22651522689547,"Source"
"RandomGoods","2935213019","Source:merging",0.237346066388207,"Source"
"RandomGoods","3158375199","Source:merging",0.226427650941443,"Source"
"RandomGoods","3350584929","Source:merging",0.236096249766122,"Source"
"RandomGoods","3395489147","Source:merging",0.231629485178064,"Source"
"RandomGoods","3706174255","Source:merging",0.242561135467522,"Source"
"RandomGoods","3785902358","Source:merging",0.227467759974491,"Source"
"RandomGoods","3820809126","Source:merging",0.229107014933621,"Source"
"RandomGoods","4057945028","Source:merging",0.230634000709079,"Source"
"RandomGoods","4112133053","Source:merging",0.232793130744549,"Source"
"RandomGoods","4225138888","Source:merging",0.237415012900454,"Source"
"RandomGoods","674703141","Source:merging",0.239318566024329,"Source"
"RandomGoods","740378899","Source:merging",0.23696694998763,"Source"
"RandomGoods","767270217","Source:merging",0.234795580746281,"Source"
"RandomGoods","82368266","Source:merging",0.231983897240709,"Source"
"RandomGoods","862155645","Source:merging",0.238755045018722,"Source"
"RandomGoods","961005164","Source:merging",0.245816900897522,"Source"
"RandomGoods","1009006638","Source:metalworking",0.288634641499141,"Source"
"RandomGoods","1182239328","Source:metalworking",0.276080991542282,"Source"
"RandomGoods","1282525612","Source:metalworking",0.279523784532074,"Source"
"RandomGoods","1762507333","Source:metalworking",0.291366987705342,"Source"
"RandomGoods","1811751367","Source:metalworking",0.273545869568824,"Source"
"RandomGoods","3187754112","Source:metalworking",0.279797365357047,"Source"
"RandomGoods","3372247404","Source:metalworking",0.284867344517541,"Source"
"RandomGoods","3655600130","Source:metalworking",0.279588618252434,"Source"
"RandomGoods","3742088832","Source:metalworking",0.291451612313853,"Source"
"RandomGoods","3790691825","Source:metalworking",0.283044128277931,"Source"
"RandomGoods","4134871019","Source:metalworking",0.272239692839559,"Source"
"RandomGoods","4143566226","Source:metalworking",0.283640517811616,"Source"
"RandomGoods","767270217","Source:metalworking",0.29075795010932,"Source"
"RandomGoods","1242281137","Source:monocotyledonous",0.278476619749409,"Source"
"RandomGoods","1280544353","Source:monocotyledonous",0.268012566829761,"Source"
"RandomGoods","150537162","Source:monocotyledonous",0.249652266799411,"Source"
"RandomGoods","1757309039","Source:monocotyledonous",0.258898424478272,"Source"
"RandomGoods","1761618341","Source:monocotyledonous",0.264093655141942,"Source"
"RandomGoods","2218495015","Source:monocotyledonous",0.259537224519979,"Source"
"RandomGoods","2264098227","Source:monocotyledonous",0.271713064623045,"Source"
"RandomGoods","229756887","Source:monocotyledonous",0.277638430016721,"Source"
"RandomGoods","2752669068","Source:monocotyledonous",0.26494555245682,"Source"
"RandomGoods","3425698309","Source:monocotyledonous",0.257046308352332,"Source"
"RandomGoods","3504301212","Source:monocotyledonous",0.265503011829445,"Source"
"RandomGoods","3812882024","Source:monocotyledonous",0.251338819096622,"Source"
"RandomGoods","3820809126","Source:monocotyledonous",0.262161340561599,"Source"
"RandomGoods","3910115527","Source:monocotyledonous",0.26716664578516,"Source"
"RandomGoods","4112133053","Source:monocotyledonous",0.266379269300003,"Source"
"RandomGoods","464406918","Source:monocotyledonous",0.262553320917632,"Source"
"RandomGoods","2522060059","Source:mortar",0.362093874293588,"Source"
"RandomGoods","2524256067","Source:mortar",0.346306409169107,"Source"
"RandomGoods","2679617477","Source:mortar",0.366361288474191,"Source"
"RandomGoods","3961108717","Source:mortar",0.357599714388763,"Source"
"RandomGoods","826923007","Source:mortar",0.357425183627471,"Source"
"RandomGoods","967024674","Source:mortar",0.362617214533686,"Source"
"RandomGoods","1578075897","Source:motivational",0.281903876449009,"Source"
"RandomGoods","1732921738","Source:motivational",0.275054784036526,"Source"
"RandomGoods","1811751367","Source:motivational",0.266129404015199,"Source"
"RandomGoods","2037911050","Source:motivational",0.277801921157741,"Source"
"RandomGoods","2218495015","Source:motivational",0.273258558799555,"Source"
"RandomGoods","3327903003","Source:motivational",0.2736249527953,"Source"
"RandomGoods","3372247404","Source:motivational",0.277143927412771,"Source"
"RandomGoods","3584360489","Source:motivational",0.283893060387167,"Source"
"RandomGoods","3594294479","Source:motivational",0.264687924916744,"Source"
"RandomGoods","3870392675","Source:motivational",0.284120690901358,"Source"
"RandomGoods","3911151318","Source:motivational",0.271605113106765,"Source"
"RandomGoods","4188394874","Source:motivational",0.278369890381912,"Source"
"RandomGoods","4203667118","Source:motivational",0.277324404988955,"Source"
"RandomGoods","489681612","Source:motivational",0.272095335360074,"Source"
"RandomGoods","2181951239","Source:neglectful",0.281021543429094,"Source"
"RandomGoods","2406057338","Source:neglectful",0.291746430496804,"Source"
"RandomGoods","3288002058","Source:neglectful",0.307119484359539,"Source"
"RandomGoods","3350784722","Source:neglectful",0.29303794692499,"Source"
"RandomGoods","3417394302","Source:neglectful",0.308417303317897,"Source"
"RandomGoods","3473770629","Source:neglectful",0.288219640944121,"Source"
"RandomGoods","3742088832","Source:neglectful",0.299986348993242,"Source"
"RandomGoods","3860025803","Source:neglectful",0.290454288647667,"Source"
"RandomGoods","3865102926","Source:neglectful",0.295399249493286,"Source"
"RandomGoods","475334043","Source:neglectful",0.298226999354399,"Source"
"RandomGoods","767270217","Source:neglectful",0.299272373899673,"Source"
"RandomGoods","930899697","Source:neglectful",0.30090510485912,"Source"
"RandomGoods","1182239328","Source:nightgown",0.292954115534982,"Source"
"RandomGoods","1472958692","Source:nightgown",0.30010820730041,"Source"
"RandomGoods","3125836494","Source:nightgown",0.296828618647217,"Source"
"RandomGoods","3425698309","Source:nightgown",0.295179291545028,"Source"
"RandomGoods","3618269127","Source:nightgown",0.296250699348804,"Source"
"RandomGoods","3655600130","Source:nightgown",0.296676116367995,"Source"
"RandomGoods","3738190","Source:nightgown",0.301193047975177,"Source"
"RandomGoods","3959395599","Source:nightgown",0.311944026342097,"Source"
"RandomGoods","436243892","Source:nightgown",0.309802609346266,"Source"
"RandomGoods","961005164","Source:nightgown",0.323010408046514,"Source"
"RandomGoods","987581915","Source:nightgown",0.305459969146267,"Source"
"RandomGoods","1078915795","Source:nonappearance",0.312971774727039,"Source"
"RandomGoods","112905195","Source:nonappearance",0.311814610216221,"Source"
"RandomGoods","2181951239","Source:nonappearance",0.299232992253614,"Source"
"RandomGoods","2508633948","Source:nonappearance",0.30910334006246,"Source"
"RandomGoods","2524256067","Source:nonappearance",0.295857452483358,"Source"
"RandomGoods","3771086680","Source:nonappearance",0.317525522153195,"Source"
"RandomGoods","392213973","Source:nonappearance",0.301242719137054,"Source"
"RandomGoods","4092861561","Source:nonappearance",0.304454156760784,"Source"
"RandomGoods","522026820","Source:nonappearance",0.311624113577928,"Source"
"RandomGoods","721321176","Source:nonappearance",0.304680987959228,"Source"
"RandomGoods","1532186385","Source:nonconductor",0.303526144701474,"Source"
"RandomGoods","2044524859","Source:nonconductor",0.287822882916377,"Source"
"RandomGoods","2885845341","Source:nonconductor",0.298290506411216,"Source"
"RandomGoods","2950998992","Source:nonconductor",0.298152076794782,"Source"
"RandomGoods","3181040646","Source:nonconductor",0.297495100239637,"Source"
"RandomGoods","3221632902","Source:nonconductor",0.30877808773775,"Source"
"RandomGoods","3473770629","Source:nonconductor",0.297133514657833,"Source"
"RandomGoods","3812882024","Source:nonconductor",0.288625092631219,"Source"
"RandomGoods","3959395599","Source:nonconductor",0.311944026342097,"Source"
"RandomGoods","4092861561","Source:nonconductor",0.294767850451236,"Source"
"RandomGoods","719491009","Source:nonconductor",0.289680895056125,"Source"
"RandomGoods","1184301307","Source:noted",0.295387620005957,"Source"
"RandomGoods","1874737185","Source:noted",0.340551961162665,"Source"
"RandomGoods","2359181870","Source:noted",0.323431597013122,"Source"
"RandomGoods","2653255441","Source:noted",0.310476848674846,"Source"
"RandomGoods","2679617477","Source:noted",0.323998742699211,"Source"
"RandomGoods","2903054745","Source:noted",0.328431111582564,"Source"
"RandomGoods","3911151318","Source:noted",0.316731965310145,"Source"
"RandomGoods","4029299696","Source:noted",0.317217994937468,"Source"
"RandomGoods","4203667118","Source:noted",0.32340151043508,"Source"
"RandomGoods","150537162","Source:nubbin",0.318165471985713,"Source"
"RandomGoods","2019839011","Source:nubbin",0.325621237932798,"Source"
"RandomGoods","2263202089","Source:nubbin",0.325045681830215,"Source"
"RandomGoods","2441813702","Source:nubbin",0.325815070339825,"Source"
"RandomGoods","31664313","Source:nubbin",0.33476666179713,"Source"
"RandomGoods","3594294479","Source:nubbin",0.320388961897739,"Source"
"RandomGoods","3699692431","Source:nubbin",0.324259442047621,"Source"
"RandomGoods","4092861561","Source:nubbin",0.327132078400083,"Source"
"RandomGoods","1266988295","Source:obsession",0.315417564390907,"Source"
"RandomGoods","1705563787","Source:obsession",0.306782251452149,"Source"
"RandomGoods","2406057338","Source:obsession",0.31065289981548,"Source"
"RandomGoods","2431370239","Source:obsession",0.303071019369253,"Source"
"RandomGoods","3125836494","Source:obsession",0.306582643440816,"Source"
"RandomGoods","3661969984","Source:obsession",0.30952932949996,"Source"
"RandomGoods","4134871019","Source:obsession",0.298370812591187,"Source"
"RandomGoods","474644627","Source:obsession",0.307868488013114,"Source"
"RandomGoods","518455954","Source:obsession",0.297902923842579,"Source"
"RandomGoods","970025616","Source:obsession",0.302232451138443,"Source"
"RandomGoods","112905195","Source:organically",0.22069033135313,"Source"
"RandomGoods","1162732675","Source:organically",0.221780672870059,"Source"
"RandomGoods","1346067707","Source:organically",0.229799782899138,"Source"
"RandomGoods","1358417061","Source:organically",0.239033426593134,"Source"
"RandomGoods","1691796929","Source:organically",0.221684737478301,"Source"
"RandomGoods","1724618164","Source:organically",0.217024740348199,"Source"
"RandomGoods","1757309039","Source:organically",0.217336446746944,"Source"
"RandomGoods","2264098227","Source:organically",0.228093902536867,"Source"
"RandomGoods","2359181870","Source:organically",0.221135021817964,"Source"
"RandomGoods","2522060059","Source:organically",0.218942467464428,"Source"
"RandomGoods","2923621934","Source:organically",0.217585935087043,"Source"
"RandomGoods","3029232960","Source:organically",0.230624268413355,"Source"
"RandomGoods","3240577344","Source:organically",0.214397301810881,"Source"
"RandomGoods","3288002058","Source:organically",0.231453672961765,"Source"
"RandomGoods","3395489147","Source:organically",0.222498587918141,"Source"
"RandomGoods","3594294479","Source:organically",0.211039216879574,"Source"
"RandomGoods","3662585551","Source:organically",0.226129393504087,"Source"
"RandomGoods","3706174255","Source:organically",0.232999309582092,"Source"
"RandomGoods","3771086680","Source:organically",0.224732294129748,"Source"
"RandomGoods","3910115527","Source:organically",0.224277338115355,"Source"
"RandomGoods","748577751","Source:organically",0.216842124251368,"Source"
"RandomGoods","845282766","Source:organically",0.225911546986361,"Source"
"RandomGoods","961005164","Source:organically",0.236126731853963,"Source"
"RandomGoods","970025616","Source:organically",0.213908449450654,"Source"
"RandomGoods","1078915795","Source:paralytic",0.277819663848724,"Source"
"RandomGoods","1413701596","Source:paralytic",0.25496507247267,"Source"
"RandomGoods","1532186385","Source:paralytic",0.278288787176288,"Source"
"RandomGoods","1643638540","Source:paralytic",0.285789175671239,"Source"
"RandomGoods","1757309039","Source:paralytic",0.272585986381165,"Source"
"RandomGoods","2030479062","Source:paralytic",0.268198388471879,"Source"
"RandomGoods","2653255441","Source:paralytic",0.266241203406135,"Source"
"RandomGoods","3248585974","Source:paralytic",0.281429811717253,"Source"
"RandomGoods","3327903003","Source:paralytic",0.2736249527953,"Source"
"RandomGoods","3425734807","Source:paralytic",0.287681461866703,"Source"
"RandomGoods","3959395599","Source:paralytic",0.286006745293756,"Source"
"RandomGoods","3973752237","Source:paralytic",0.272291407451881,"Source"
"RandomGoods","584286072","Source:paralytic",0.277569799870129,"Source"
"RandomGoods","660375696","Source:paralytic",0.263376780470091,"Source"
"RandomGoods","1162732675","Source:paraprofessional",0.264192534870346,"Source"
"RandomGoods","2619050522","Source:paraprofessional",0.257892959832348,"Source"
"RandomGoods","2656523434","Source:paraprofessional",0.258810043646515,"Source"
"RandomGoods","2752669068","Source:paraprofessional",0.26494555245682,"Source"
"RandomGoods","2924594578","Source:paraprofessional",0.263870845903293,"Source"
"RandomGoods","303257490","Source:paraprofessional",0.249256190165725,"Source"
"RandomGoods","31664313","Source:paraprofessional",0.262678584966876,"Source"
"RandomGoods","3181040646","Source:paraprofessional",0.259062947367501,"Source"
"RandomGoods","3327903003","Source:paraprofessional",0.259885220502809,"Source"
"RandomGoods","3584360489","Source:paraprofessional",0.26963772800769,"Source"
"RandomGoods","3961108717","Source:paraprofessional",0.257574484230948,"Source"
"RandomGoods","4188394874","Source:paraprofessional",0.264391897026172,"Source"
"RandomGoods","464406918","Source:paraprofessional",0.262553320917632,"Source"
"RandomGoods","489681612","Source:paraprofessional",0.258432410880084,"Source"
"RandomGoods","826923007","Source:paraprofessional",0.257448771963814,"Source"
"RandomGoods","987581915","Source:paraprofessional",0.265998868035388,"Source"
"RandomGoods","1242281137","Source:paymaster",0.35490022299996,"Source"
"RandomGoods","1759622624","Source:paymaster",0.327270263923823,"Source"
"RandomGoods","2263202089","Source:paymaster",0.325045681830215,"Source"
"RandomGoods","2508633948","Source:paymaster",0.332127566103459,"Source"
"RandomGoods","2885845341","Source:paymaster",0.331041506663418,"Source"
"RandomGoods","4203667118","Source:paymaster",0.3356846680908,"Source"
"RandomGoods","778752111","Source:paymaster",0.327679031152578,"Source"
"RandomGoods","914720319","Source:paymaster",0.340305049326428,"Source"
"RandomGoods","1078915795","Source:perambulate",0.24591566572685,"Source"
"RandomGoods","1502058564","Source:perambulate",0.258544470134357,"Source"
"RandomGoods","1643638540","Source:perambulate",0.252969982106769,"Source"
"RandomGoods","2019839011","Source:perambulate",0.238118161788312,"Source"
"RandomGoods","2037911050","Source:perambulate",0.245899960554637,"Source"
"RandomGoods","229756887","Source:perambulate",0.258747946417619,"Source"
"RandomGoods","2474257679","Source:perambulate",0.252594419658628,"Source"
"RandomGoods","2857497824","Source:perambulate",0.247780898897224,"Source"
"RandomGoods","3288002058","Source:perambulate",0.256955698743561,"Source"
"RandomGoods","3417394302","Source:perambulate",0.25804153664793,"Source"
"RandomGoods","3425698309","Source:perambulate",0.239556910102072,"Source"
"RandomGoods","3493498537","Source:perambulate",0.242225639084605,"Source"
"RandomGoods","3661969984","Source:perambulate",0.243210785357099,"Source"
"RandomGoods","3973752237","Source:perambulate",0.241022258135375,"Source"
"RandomGoods","4272839617","Source:perambulate",0.245745621108175,"Source"
"RandomGoods","721321176","Source:perambulate",0.239401230522001,"Source"
"RandomGoods","755930505","Source:perambulate",0.260591050766493,"Source"
"RandomGoods","778752111","Source:perambulate",0.239622971308555,"Source"
"RandomGoods","930899697","Source:perambulate",0.251756353511142,"Source"
"RandomGoods","1346067707","Source:percussionist",0.288217652535168,"Source"
"RandomGoods","1724618164","Source:percussionist",0.27219504046558,"Source"
"RandomGoods","1761618341","Source:percussionist",0.278055880907514,"Source"
"RandomGoods","1950300015","Source:percussionist",0.276462741044684,"Source"
"RandomGoods","2708055647","Source:percussionist",0.270370577954793,"Source"
"RandomGoods","2885845341","Source:percussionist",0.273488477696119,"Source"
"RandomGoods","290205343","Source:percussionist",0.279375904279605,"Source"
"RandomGoods","3248585974","Source:percussionist",0.281429811717253,"Source"
"RandomGoods","3738190","Source:percussionist",0.276149680975191,"Source"
"RandomGoods","3771086680","Source:percussionist",0.281861947151395,"Source"
"RandomGoods","3865102926","Source:percussionist",0.279213914426997,"Source"
"RandomGoods","4092861561","Source:percussionist",0.270258720814035,"Source"
"RandomGoods","44016755","Source:percussionist",0.264590454693577,"Source"
"RandomGoods","799296522","Source:percussionist",0.275599535815055,"Source"
"RandomGoods","1078915795","Source:pictograph",0.293924177682226,"Source"
"RandomGoods","2431370239","Source:pictograph",0.284625986560971,"Source"
"RandomGoods","2752669068","Source:pictograph",0.295123016607382,"Source"
"RandomGoods","2885845341","Source:pictograph",0.289341923457822,"Source"
"RandomGoods","2924594578","Source:pictograph",0.29392590030517,"Source"
"RandomGoods","2950998992","Source:pictograph",0.289207646668513,"Source"
"RandomGoods","3327903003","Source:pictograph",0.289486309678528,"Source"
"RandomGoods","3372247404","Source:pictograph",0.293209270488415,"Source"
"RandomGoods","3395489147","Source:pictograph",0.295236842508146,"Source"
"RandomGoods","3772704916","Source:pictograph",0.284565344051154,"Source"
"RandomGoods","3820809126","Source:pictograph",0.292021681235747,"Source"
"RandomGoods","862155645","Source:pictograph",0.304319139551812,"Source"
"RandomGoods","112905195","Source:planetarium",0.284506091500514,"Source"
"RandomGoods","1680971290","Source:planetarium",0.290981760866475,"Source"
"RandomGoods","2653255441","Source:planetarium",0.27366078457314,"Source"
"RandomGoods","31664313","Source:planetarium",0.284273309580814,"Source"
"RandomGoods","3594345458","Source:planetarium",0.284817413689913,"Source"
"RandomGoods","3790691825","Source:planetarium",0.283044128277931,"Source"
"RandomGoods","3911151318","Source:planetarium",0.279174175131305,"Source"
"RandomGoods","4195848298","Source:planetarium",0.274449796134558,"Source"
"RandomGoods","4203667118","Source:planetarium",0.285052851623371,"Source"
"RandomGoods","4225138888","Source:planetarium",0.294001711006254,"Source"
"RandomGoods","4263314249","Source:planetarium",0.282071259789677,"Source"
"RandomGoods","67199973","Source:planetarium",0.294428653853141,"Source"
"RandomGoods","754210924","Source:planetarium",0.284465462742174,"Source"
"RandomGoods","1643638540","Source:polemical",0.3332726922528,"Source"
"RandomGoods","1732921738","Source:polemical",0.320754794780322,"Source"
"RandomGoods","1757309039","Source:polemical",0.317875809460821,"Source"
"RandomGoods","1811751367","Source:polemical",0.310346473953962,"Source"
"RandomGoods","3772129822","Source:polemical",0.323908089175164,"Source"
"RandomGoods","3790691825","Source:polemical",0.321122550023837,"Source"
"RandomGoods","961005164","Source:polemical",0.345358439170636,"Source"
"RandomGoods","964104880","Source:polemical",0.317212807741224,"Source"
"RandomGoods","970025616","Source:polemical",0.312862028147572,"Source"
"RandomGoods","1184301307","Source:polity",0.267985111124077,"Source"
"RandomGoods","1242281137","Source:polity",0.310195280928396,"Source"
"RandomGoods","150537162","Source:polity",0.278087816147512,"Source"
"RandomGoods","1762507333","Source:polity",0.299899246276119,"Source"
"RandomGoods","2019839011","Source:polity",0.284604417892484,"Source"
"RandomGoods","2431370239","Source:polity",0.284625986560971,"Source"
"RandomGoods","2708055647","Source:polity",0.286043286835528,"Source"
"RandomGoods","3153862300","Source:polity",0.285213862452335,"Source"
"RandomGoods","31664313","Source:polity",0.292597840102326,"Source"
"RandomGoods","3187754112","Source:polity",0.287990824360244,"Source"
"RandomGoods","4195848298","Source:polity",0.282486659348744,"Source"
"RandomGoods","518455954","Source:polity",0.279772423554576,"Source"
"RandomGoods","1182239328","Source:popcorn",0.284165621942133,"Source"
"RandomGoods","1346067707","Source:popcorn",0.304924911870272,"Source"
"RandomGoods","1724618164","Source:popcorn",0.287973508893126,"Source"
"RandomGoods","1950300015","Source:popcorn",0.292488597443481,"Source"
"RandomGoods","2431370239","Source:popcorn",0.284625986560971,"Source"
"RandomGoods","2441813702","Source:popcorn",0.284773834235598,"Source"
"RandomGoods","2656523434","Source:popcorn",0.288288669505769,"Source"
"RandomGoods","3618269127","Source:popcorn",0.28736330970299,"Source"
"RandomGoods","3707386741","Source:popcorn",0.27253667496565,"Source"
"RandomGoods","3910115527","Source:popcorn",0.297597093855133,"Source"
"RandomGoods","436243892","Source:popcorn",0.300508668408397,"Source"
"RandomGoods","845282766","Source:popcorn",0.299765551064632,"Source"
"RandomGoods","1691796929","Source:poster",0.303254430145744,"Source"
"RandomGoods","1842837200","Source:poster",0.310060854391033,"Source"
"RandomGoods","2397748548","Source:poster",0.295316958763953,"Source"
"RandomGoods","2686811147","Source:poster",0.296894836978917,"Source"
"RandomGoods","2806172542","Source:poster",0.311116461395533,"Source"
"RandomGoods","3187754112","Source:poster",0.296897621380205,"Source"
"RandomGoods","3695628367","Source:poster",0.294916928099258,"Source"
"RandomGoods","3860025803","Source:poster",0.299437274124057,"Source"
"RandomGoods","674703141","Source:poster",0.314471410966374,"Source"
"RandomGoods","748577751","Source:poster",0.296629960048006,"Source"
"RandomGoods","987581915","Source:poster",0.305459969146267,"Source"
"RandomGoods","2694670725","Source:predominance",0.337011325251115,"Source"
"RandomGoods","3772704916","Source:predominance",0.33908270398003,"Source"
"RandomGoods","468498784","Source:predominance",0.350535981732116,"Source"
"RandomGoods","503704152","Source:predominance",0.33777128417978,"Source"
"RandomGoods","518455954","Source:predominance",0.333371550194386,"Source"
"RandomGoods","67199973","Source:predominance",0.361109349686071,"Source"
"RandomGoods","82368266","Source:predominance",0.352336941268447,"Source"
"RandomGoods","1280544353","Source:printmaking",0.298539365835845,"Source"
"RandomGoods","1762507333","Source:printmaking",0.299899246276119,"Source"
"RandomGoods","2044524859","Source:printmaking",0.279188324027294,"Source"
"RandomGoods","2686811147","Source:printmaking",0.287988123489761,"Source"
"RandomGoods","3240577344","Source:printmaking",0.284487119766345,"Source"
"RandomGoods","3399450820","Source:printmaking",0.304585023739853,"Source"
"RandomGoods","3812882024","Source:printmaking",0.279966467806328,"Source"
"RandomGoods","3870392675","Source:printmaking",0.300590459576539,"Source"
"RandomGoods","464406918","Source:printmaking",0.292458308399519,"Source"
"RandomGoods","719491009","Source:printmaking",0.280990596626548,"Source"
"RandomGoods","826923007","Source:printmaking",0.286772348126922,"Source"
"RandomGoods","987581915","Source:printmaking",0.296296305489207,"Source"
"RandomGoods","1811751367","Source:probabilistic",0.273545869568824,"Source"
"RandomGoods","1950300015","Source:probabilistic",0.284167174921152,"Source"
"RandomGoods","2441813702","Source:probabilistic",0.276671899942463,"Source"
"RandomGoods","2705956105","Source:probabilistic",0.263808285137442,"Source"
"RandomGoods","3350584929","Source:probabilistic",0.29236862717904,"Source"
"RandomGoods","3543879030","Source:probabilistic",0.27814160072556,"Source"
"RandomGoods","3655600130","Source:probabilistic",0.279588618252434,"Source"
"RandomGoods","3699692431","Source:probabilistic",0.275350909373304,"Source"
"RandomGoods","3910115527","Source:probabilistic",0.289130332480394,"Source"
"RandomGoods","4008834654","Source:probabilistic",0.269371982656562,"Source"
"RandomGoods","4188394874","Source:probabilistic",0.2861274724906,"Source"
"RandomGoods","464406918","Source:probabilistic",0.284137747613116,"Source"
"RandomGoods","826923007","Source:probabilistic",0.27861355528049,"Source"
"RandomGoods","1266988295","Source:protrusion",0.315417564390907,"Source"
"RandomGoods","1724618164","Source:protrusion",0.30663547607198,"Source"
"RandomGoods","2030479062","Source:protrusion",0.302133133616781,"Source"
